Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638388743, 1, 1, -1, 0, 0
1638388743, 2, 0, 2, 1456, 0
1638388743, 1, 0, 2, 1456, 0
1638388743, 2, 0, 2, 2912, -1
1638388743, 2, 0, 2, 4368, 0
1638388743, 2, 0, 2, 4368, 0
1638388743, 3, 0, 2, 5824, -1
1638388743, 3, 0, 2, 7280, 0
1638388743, 3, 0, 2, 8736, 0
1638388743, 2, 0, 2, 10192, 0
1638388743, 3, 0, 2, 11648, -1
1638388743, 3, 0, 2, 13104, 0
1638388743, 3, 0, 2, 14560, 0
1638388743, 3, 0, 2, 14560, 0
1638388743, 2, 0, 2, 16016, 0
1638388743, 3, 0, 2, 17472, -1
1638388743, 3, 0, 2, 18928, 0
1638388743, 3, 0, 2, 20384, 0
1638388743, 3, 0, 2, 20384, 0
1638388743, 3, 0, 2, 20384, -1
1638388743, 4, 0, 2, 21840, -2
1638388743, 4, 0, 2, 23296, -1
1638388743, 4, 0, 2, 24752, -1
1638388744, 4, 0, 2, 26208, -1
1638388744, 2, 0, 2, 27664, 0
1638388744, 3, 0, 2, 29120, -1
1638388744, 3, 0, 2, 30576, -1
1638388744, 3, 0, 2, 32032, -1
1638388744, 4, 0, 2, 33488, -1
1638388744, 4, 0, 2, 33488, 0
1638388744, 4, 0, 2, 34944, 0
1638388744, 4, 0, 2, 36400, 0
1638388744, 4, 0, 2, 37856, 0
1638388744, 5, 0, 2, 39312, 0
1638388744, 5, 0, 2, 40768, 1
1638388744, 5, 0, 2, 40768, 1
1638388744, 5, 0, 2, 42224, 0
1638388744, 5, 0, 2, 43680, 0
1638388744, 5, 0, 2, 45136, 0
1638388744, 6, 0, 2, 46592, 0
1638388744, 6, 0, 2, 48048, 1
1638388744, 6, 0, 2, 49504, 1
1638388744, 6, 0, 2, 50960, 1
1638388744, 6, 0, 2, 52416, 1
1638388744, 6, 0, 2, 53872, 1
1638388744, 7, 0, 2, 55328, 1
1638388744, 7, 0, 2, 56784, 2
1638388744, 2, 1, 3, 58240, 0
1638388744, 3, 0, 3, 59696, -1
1638388744, 3, 0, 3, 61152, -2
1638388744, 4, 0, 3, 62608, -3
1638388744, 4, 0, 3, 64064, -3
1638388744, 4, 0, 3, 65520, -3
1638388744, 4, 0, 3, 66976, -3
1638388744, 5, 0, 3, 68432, -3
1638388744, 5, 0, 3, 68432, -2
1638388744, 5, 0, 3, 69888, -3
1638388744, 5, 0, 3, 71344, -3
1638388744, 5, 0, 3, 72800, -3
1638388744, 5, 0, 3, 74256, -3
1638388744, 6, 0, 3, 75712, -3
1638388744, 6, 0, 3, 77168, -2
1638388744, 6, 0, 3, 78624, -2
1638388744, 6, 0, 3, 80080, -2
1638388744, 6, 0, 3, 81536, -2
1638388744, 6, 0, 3, 82992, -2
1638388744, 7, 0, 3, 84448, -2
1638388744, 7, 0, 3, 85904, -1
1638388745, 7, 0, 3, 87360, -1
1638388745, 7, 0, 3, 88816, -1
1638388745, 7, 0, 3, 90272, -1
1638388745, 7, 0, 3, 91728, -1
1638388745, 7, 0, 3, 93184, -1
1638388745, 8, 0, 3, 94640, -1
1638388745, 8, 0, 3, 96096, 0
1638388745, 8, 0, 3, 97552, 0
1638388745, 2, 1, 4, 99008, 0
1638388745, 3, 1, 4, 100464, -1
1638388745, 4, 0, 4, 101920, -2
1638388745, 4, 0, 4, 103376, -3
1638388745, 5, 0, 4, 104832, -4
1638388745, 5, 0, 4, 106288, -3
1638388745, 5, 0, 4, 107744, -3
1638388745, 5, 0, 4, 109200, -3
1638388745, 5, 0, 4, 110656, -3
1638388745, 5, 0, 4, 110656, -3
1638388745, 6, 0, 4, 112112, -3
1638388745, 6, 0, 4, 113568, -2
1638388745, 6, 0, 4, 115024, -2
1638388745, 6, 0, 4, 116480, -2
1638388745, 6, 0, 4, 117936, -2
1638388745, 6, 0, 4, 119392, -2
1638388745, 6, 0, 4, 119392, -2
1638388745, 7, 0, 4, 120848, -3
1638388745, 7, 0, 4, 122304, -2
1638388745, 7, 0, 4, 123760, -2
1638388745, 7, 0, 4, 125216, -2
1638388745, 7, 0, 4, 126672, -2
1638388745, 7, 0, 4, 128128, -2
1638388745, 7, 0, 4, 129584, -2
1638388745, 2, 1, 3, 131040, 0
1638388745, 3, 0, 3, 132496, -1
1638388745, 4, 0, 3, 133952, -2
1638388745, 4, 0, 3, 135408, -3
1638388745, 4, 0, 3, 136864, -3
1638388745, 4, 0, 3, 138320, -3
1638388745, 5, 0, 3, 139776, -3
1638388745, 5, 0, 3, 141232, -2
1638388745, 5, 0, 3, 141232, -2
1638388745, 5, 0, 3, 142688, -3
1638388745, 5, 0, 3, 144144, -3
1638388745, 5, 0, 3, 145600, -3
1638388745, 6, 0, 3, 147056, -3
1638388745, 6, 0, 3, 148512, -2
1638388745, 6, 0, 3, 149968, -2
1638388745, 6, 0, 3, 151424, -2
1638388745, 6, 0, 3, 152880, -2
1638388745, 6, 0, 3, 154336, -2
1638388745, 7, 0, 3, 155792, -2
1638388745, 7, 0, 3, 157248, -1
1638388745, 7, 0, 3, 158704, -1
1638388745, 7, 0, 3, 160160, -1
1638388746, 7, 0, 3, 161616, -1
1638388746, 7, 0, 3, 163072, -1
1638388746, 7, 0, 3, 164528, -1
1638388746, 8, 0, 3, 165984, -1
1638388746, 8, 0, 3, 167440, 0
1638388746, 8, 0, 3, 168896, 0
1638388746, 8, 0, 3, 170352, 0
1638388746, 8, 0, 3, 171808, 0
1638388746, 8, 0, 3, 173264, 0
1638388746, 8, 0, 3, 174720, 0
1638388746, 8, 0, 3, 176176, 0
1638388746, 9, 0, 3, 177632, 0
1638388746, 9, 0, 3, 179088, 1
1638388746, 9, 0, 3, 180544, 1
