Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638461563, 1, 1, -1, 0, 0
1638461564, 2, 1, -1, 1456, 0
1638461564, 2, 0, 2, 2912, 1
1638461564, 3, 0, 2, 4368, 1
1638461564, 3, 0, 2, 4368, 3
1638461564, 3, 0, 2, 4368, 3
1638461564, 2, 0, 2, 5824, 2
1638461564, 3, 0, 2, 7280, 1
1638461564, 3, 0, 2, 8736, 2
1638461564, 1, 1, 2, 8736, 3
1638461564, 2, 0, 2, 10192, 2
1638461564, 3, 0, 2, 11648, 1
1638461564, 3, 0, 2, 13104, 2
1638461564, 1, 1, 2, 13104, 3
1638461564, 1, 1, 2, 13104, 3
1638461564, 2, 0, 2, 14560, 2
1638461564, 3, 0, 2, 16016, 1
1638461564, 3, 0, 2, 17472, 2
1638461564, 3, 0, 2, 17472, 3
1638461565, 2, 0, 2, 18928, 2
1638461565, 3, 0, 2, 20384, 1
1638461565, 3, 0, 2, 21840, 2
1638461565, 3, 0, 2, 21840, 3
1638461565, 3, 0, 2, 21840, 3
1638461565, 3, 0, 2, 23296, 2
1638461565, 4, 0, 2, 24752, 2
1638461565, 4, 0, 2, 26208, 3
1638461565, 2, 0, 2, 27664, 3
1638461565, 3, 0, 2, 29120, 2
1638461565, 3, 0, 2, 30576, 2
1638461565, 3, 0, 2, 32032, 2
1638461565, 1, 1, 2, 32032, 3
1638461565, 2, 0, 2, 33488, 2
1638461565, 3, 0, 2, 34944, 1
1638461565, 3, 0, 2, 36400, 2
1638461565, 1, 1, 2, 36400, 3
1638461565, 1, 1, 2, 36400, 3
1638461565, 2, 0, 2, 37856, 2
1638461565, 3, 0, 2, 39312, 1
1638461565, 3, 0, 2, 40768, 2
1638461565, 3, 0, 2, 40768, 3
1638461565, 2, 0, 2, 42224, 2
1638461565, 3, 0, 2, 43680, 1
1638461565, 3, 0, 2, 45136, 2
1638461565, 3, 0, 2, 45136, 3
1638461565, 1, 1, 2, 45136, 3
1638461565, 2, 0, 2, 46592, 2
1638461565, 3, 0, 2, 48048, 1
1638461565, 3, 0, 2, 49504, 2
1638461565, 3, 0, 2, 49504, 3
1638461566, 2, 0, 2, 50960, 2
1638461566, 3, 0, 2, 52416, 1
1638461566, 3, 0, 2, 53872, 2
1638461566, 3, 0, 2, 53872, 3
1638461566, 1, 1, 2, 53872, 3
1638461566, 2, 0, 2, 55328, 2
1638461566, 3, 0, 2, 56784, 1
1638461566, 3, 0, 2, 58240, 2
1638461566, 1, 1, 2, 58240, 3
1638461566, 2, 0, 2, 59696, 2
1638461566, 3, 0, 2, 61152, 1
1638461566, 3, 0, 2, 62608, 2
1638461566, 3, 0, 2, 62608, 3
1638461566, 1, 1, 2, 62608, 3
1638461566, 2, 0, 2, 64064, 2
1638461566, 3, 0, 2, 65520, 1
1638461566, 3, 0, 2, 66976, 2
1638461566, 1, 1, 2, 66976, 3
1638461566, 2, 0, 2, 68432, 2
1638461566, 3, 0, 2, 69888, 1
1638461566, 3, 0, 2, 71344, 2
1638461566, 1, 1, 2, 71344, 3
1638461566, 1, 1, 2, 71344, 3
1638461566, 2, 0, 2, 72800, 2
1638461566, 3, 0, 2, 74256, 1
1638461566, 3, 0, 2, 75712, 2
1638461566, 1, 1, 2, 75712, 3
1638461566, 2, 0, 2, 77168, 2
1638461566, 3, 0, 2, 78624, 1
1638461566, 3, 0, 2, 80080, 2
1638461567, 1, 1, 2, 80080, 3
1638461567, 1, 1, 2, 80080, 3
1638461567, 2, 0, 2, 81536, 2
1638461567, 3, 0, 2, 82992, 1
1638461567, 3, 0, 2, 84448, 2
1638461567, 3, 0, 2, 84448, 3
1638461567, 2, 0, 2, 85904, 2
1638461567, 3, 0, 2, 87360, 1
1638461567, 3, 0, 2, 88816, 2
1638461567, 3, 0, 2, 88816, 3
1638461567, 3, 0, 2, 88816, 3
1638461567, 2, 0, 2, 90272, 2
1638461567, 3, 0, 2, 91728, 1
1638461567, 3, 0, 2, 93184, 2
1638461567, 3, 0, 2, 93184, 3
1638461567, 2, 0, 2, 94640, 2
1638461567, 3, 0, 2, 96096, 1
1638461567, 3, 0, 2, 97552, 2
1638461567, 1, 1, 2, 97552, 3
1638461567, 1, 1, 2, 97552, 3
1638461567, 2, 0, 2, 99008, 2
1638461567, 3, 0, 2, 100464, 1
1638461567, 3, 0, 2, 101920, 2
1638461567, 1, 1, 2, 101920, 3
1638461567, 2, 0, 2, 103376, 2
1638461567, 3, 0, 2, 104832, 1
1638461567, 3, 0, 2, 106288, 2
1638461567, 3, 0, 2, 106288, 3
1638461568, 3, 0, 2, 106288, 3
1638461568, 3, 0, 2, 107744, 2
1638461568, 4, 0, 2, 109200, 2
1638461568, 4, 0, 2, 110656, 3
1638461568, 2, 0, 2, 112112, 3
1638461568, 3, 0, 2, 113568, 2
1638461568, 3, 0, 2, 115024, 2
1638461568, 3, 0, 2, 116480, 2
1638461568, 1, 1, 2, 116480, 3
1638461568, 2, 0, 2, 117936, 2
1638461568, 3, 0, 2, 119392, 1
1638461568, 3, 0, 2, 120848, 2
1638461568, 3, 0, 2, 120848, 3
1638461568, 3, 0, 2, 120848, 3
1638461568, 3, 0, 2, 122304, 2
1638461568, 4, 0, 2, 123760, 2
1638461568, 4, 0, 2, 125216, 3
1638461568, 2, 0, 2, 126672, 3
1638461568, 3, 0, 2, 128128, 2
1638461568, 3, 0, 2, 129584, 2
1638461568, 3, 0, 2, 131040, 2
1638461568, 3, 0, 2, 131040, 3
1638461568, 2, 0, 2, 132496, 2
1638461568, 3, 0, 2, 133952, 1
1638461568, 3, 0, 2, 135408, 2
1638461568, 3, 0, 2, 135408, 3
1638461568, 3, 0, 2, 135408, 3
1638461568, 3, 0, 2, 136864, 2
1638461568, 4, 0, 2, 138320, 2
1638461569, 4, 0, 2, 139776, 3
1638461569, 4, 0, 2, 141232, 3
1638461569, 4, 0, 2, 142688, 3
1638461569, 5, 0, 2, 144144, 3
1638461569, 5, 0, 2, 145600, 4
1638461569, 2, 0, 2, 147056, 4
1638461569, 3, 0, 2, 148512, 3
1638461569, 3, 0, 2, 149968, 2
1638461569, 3, 0, 2, 151424, 2
1638461569, 4, 0, 2, 152880, 2
1638461569, 4, 0, 2, 152880, 4
1638461569, 2, 0, 2, 154336, 3
1638461569, 3, 0, 2, 155792, 2
1638461569, 3, 0, 2, 157248, 2
1638461569, 3, 0, 2, 158704, 2
1638461569, 3, 0, 2, 158704, 3
