Time, CWND, SlowStart?, ssthresh
1638382386, 1, 1, 10
1638382387, 2, 1, 10
1638382387, 2, 0, 2
1638382387, 2, 0, 2
1638382387, 2, 0, 2
1638382387, 3, 0, 2
1638382387, 3, 0, 2
1638382387, 3, 0, 2
1638382387, 4, 0, 2
1638382387, 4, 0, 2
1638382387, 4, 0, 2
1638382387, 4, 0, 2
1638382387, 5, 0, 2
1638382387, 5, 0, 2
1638382387, 5, 0, 2
1638382387, 5, 0, 2
1638382387, 5, 0, 2
1638382387, 6, 0, 2
1638382387, 6, 0, 2
1638382387, 6, 0, 2
1638382387, 6, 0, 2
1638382387, 6, 0, 2
1638382387, 6, 0, 2
1638382387, 7, 0, 2
1638382389, 7, 0, 2
1638382389, 7, 0, 2
1638382389, 7, 0, 2
1638382389, 7, 0, 2
1638382389, 7, 0, 2
1638382393, 7, 0, 2
1638382393, 8, 0, 2
1638382393, 8, 0, 2
1638382393, 8, 0, 2
1638382393, 8, 0, 2
1638382393, 8, 0, 2
1638382393, 8, 0, 2
1638382393, 8, 0, 2
1638382393, 8, 0, 2
1638382393, 9, 0, 2
1638382393, 9, 0, 2
1638382393, 9, 0, 2
1638382393, 9, 0, 2
1638382393, 9, 0, 2
1638382393, 9, 0, 2
1638382393, 9, 0, 2
1638382393, 9, 0, 2
1638382393, 9, 0, 2
1638382393, 10, 0, 2
1638382393, 10, 0, 2
1638382393, 10, 0, 2
1638382393, 10, 0, 2
1638382393, 10, 0, 2
1638382393, 10, 0, 2
1638382393, 10, 0, 2
1638382393, 10, 0, 2
1638382393, 10, 0, 2
1638382393, 10, 0, 2
1638382393, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382394, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 10, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382395, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382396, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
1638382397, 11, 0, 2
