Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638473730, 1, 1, -1, 0, 0
1638473730, 2, 0, 2, 1456, 0
1638473730, 2, 0, 2, 1456, 2
1638473730, 3, 0, 2, 2912, 1
1638473730, 3, 0, 2, 4368, 2
1638473730, 2, 0, 2, 5824, 2
1638473730, 3, 0, 2, 7280, 1
1638473730, 3, 0, 2, 8736, 2
1638473730, 3, 0, 2, 8736, 3
1638473730, 3, 0, 2, 10192, 2
1638473730, 4, 0, 2, 11648, 2
1638473730, 4, 0, 2, 13104, 3
1638473731, 2, 0, 2, 14560, 3
1638473731, 3, 0, 2, 16016, 2
1638473731, 3, 0, 2, 17472, 2
1638473731, 3, 0, 2, 18928, 2
1638473731, 3, 0, 2, 18928, 3
1638473731, 2, 0, 2, 20384, 2
1638473731, 3, 0, 2, 21840, 1
1638473731, 3, 0, 2, 23296, 2
1638473731, 3, 0, 2, 23296, 3
1638473731, 3, 0, 2, 23296, 3
1638473731, 2, 0, 2, 24752, 2
1638473731, 3, 0, 2, 26208, 1
1638473731, 3, 0, 2, 27664, 2
1638473731, 3, 0, 2, 27664, 3
1638473731, 2, 0, 2, 29120, 2
1638473731, 3, 0, 2, 30576, 1
1638473731, 3, 0, 2, 32032, 2
1638473731, 1, 1, 2, 32032, 3
1638473731, 1, 1, 2, 32032, 3
1638473731, 2, 0, 2, 33488, 2
1638473731, 3, 0, 2, 34944, 1
1638473731, 3, 0, 2, 36400, 2
1638473731, 3, 0, 2, 36400, 3
1638473731, 2, 0, 2, 37856, 2
1638473731, 3, 0, 2, 39312, 1
1638473731, 2, 0, 2, 40768, 1
1638473731, 2, 0, 2, 40768, 2
1638473731, 3, 0, 2, 42224, 1
1638473731, 3, 0, 2, 42224, 3
1638473731, 3, 0, 2, 43680, 2
1638473732, 3, 0, 2, 45136, 2
1638473732, 4, 0, 2, 46592, 2
1638473732, 4, 0, 2, 48048, 3
1638473732, 4, 0, 2, 49504, 3
1638473732, 4, 0, 2, 50960, 3
1638473732, 5, 0, 2, 52416, 3
1638473732, 5, 0, 2, 53872, 4
1638473732, 5, 0, 2, 55328, 4
1638473732, 5, 0, 2, 56784, 4
1638473732, 5, 0, 2, 58240, 4
1638473732, 6, 0, 2, 59696, 4
1638473732, 6, 0, 2, 61152, 5
1638473732, 6, 0, 2, 62608, 5
1638473732, 6, 0, 2, 64064, 5
1638473732, 6, 0, 2, 65520, 5
1638473732, 6, 0, 2, 66976, 5
1638473732, 7, 0, 2, 68432, 5
1638473732, 7, 0, 2, 69888, 6
1638473732, 7, 0, 2, 71344, 6
1638473732, 7, 0, 2, 72800, 6
1638473732, 7, 0, 2, 74256, 6
1638473732, 7, 0, 2, 75712, 6
1638473732, 7, 0, 2, 77168, 6
1638473732, 8, 0, 2, 78624, 6
1638473732, 8, 0, 2, 80080, 7
1638473732, 8, 0, 2, 81536, 7
1638473732, 8, 0, 2, 82992, 7
1638473732, 8, 0, 2, 84448, 7
1638473732, 8, 0, 2, 85904, 7
1638473732, 8, 0, 2, 87360, 7
1638473732, 8, 0, 2, 88816, 7
1638473732, 9, 0, 2, 90272, 7
1638473732, 9, 0, 2, 91728, 8
1638473732, 9, 0, 2, 93184, 8
1638473732, 9, 0, 2, 94640, 8
1638473732, 9, 0, 2, 96096, 8
1638473732, 9, 0, 2, 97552, 8
1638473732, 9, 0, 2, 99008, 8
1638473732, 9, 0, 2, 100464, 8
1638473732, 9, 0, 2, 101920, 8
1638473732, 10, 0, 2, 103376, 8
1638473732, 10, 0, 2, 104832, 9
1638473732, 10, 0, 2, 106288, 9
1638473733, 10, 0, 2, 107744, 9
1638473733, 10, 0, 2, 109200, 9
1638473733, 10, 0, 2, 110656, 9
1638473733, 10, 0, 2, 112112, 9
1638473733, 10, 0, 2, 113568, 9
1638473733, 10, 0, 2, 115024, 9
1638473733, 10, 0, 2, 116480, 9
1638473733, 11, 0, 2, 117936, 9
1638473733, 11, 0, 2, 119392, 10
1638473733, 11, 0, 2, 120848, 10
1638473733, 11, 0, 2, 122304, 10
1638473733, 11, 0, 2, 123760, 10
1638473733, 11, 0, 2, 125216, 10
1638473733, 11, 0, 2, 126672, 10
1638473733, 11, 0, 2, 128128, 10
1638473733, 11, 0, 2, 129584, 10
1638473733, 11, 0, 2, 131040, 10
1638473733, 11, 0, 2, 132496, 10
1638473733, 12, 0, 2, 133952, 10
1638473733, 12, 0, 2, 135408, 11
1638473733, 12, 0, 2, 136864, 11
1638473733, 12, 0, 2, 138320, 11
1638473733, 12, 0, 2, 139776, 11
1638473733, 12, 0, 2, 141232, 11
1638473733, 12, 0, 2, 142688, 11
1638473733, 12, 0, 2, 144144, 11
1638473733, 12, 0, 2, 145600, 11
1638473733, 12, 0, 2, 147056, 11
1638473733, 12, 0, 2, 148512, 11
1638473733, 12, 0, 2, 149968, 11
1638473733, 13, 0, 2, 151424, 11
1638473733, 13, 0, 2, 152880, 12
1638473733, 13, 0, 2, 154336, 12
