Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638503996, 1, 1, -1, 0, 0
1638503996, 2, 0, 2, 1456, 0
1638503996, 1, 1, 2, 1456, 2
1638503996, 2, 0, 2, 2912, 1
1638503996, 3, 0, 2, 4368, 1
1638503996, 3, 0, 2, 4368, 3
1638503996, 2, 0, 2, 5824, 2
1638503996, 3, 0, 2, 7280, 1
1638503996, 3, 0, 2, 8736, 2
1638503996, 1, 1, 2, 8736, 3
1638503996, 2, 0, 2, 10192, 2
1638503996, 3, 0, 2, 11648, 1
1638503996, 3, 0, 2, 13104, 2
1638503997, 3, 0, 2, 13104, 3
1638503997, 1, 1, 2, 13104, 3
1638503997, 2, 0, 2, 14560, 2
1638503997, 3, 0, 2, 16016, 1
1638503997, 3, 0, 2, 17472, 2
1638503997, 3, 0, 2, 17472, 3
1638503997, 2, 0, 2, 18928, 2
1638503997, 3, 0, 2, 20384, 1
1638503997, 3, 0, 2, 21840, 2
1638503997, 3, 0, 2, 21840, 3
1638503997, 3, 0, 2, 21840, 3
1638503997, 3, 0, 2, 23296, 2
1638503997, 4, 0, 2, 24752, 2
1638503997, 4, 0, 2, 26208, 3
1638503997, 4, 0, 2, 27664, 3
1638503997, 2, 0, 2, 29120, 3
1638503997, 3, 0, 2, 30576, 2
1638503997, 3, 0, 2, 32032, 2
1638503997, 2, 0, 2, 33488, 2
1638503997, 2, 0, 2, 33488, 2
1638503997, 2, 0, 2, 34944, 1
1638503997, 3, 0, 2, 36400, 1
1638503997, 3, 0, 2, 36400, 3
1638503997, 3, 0, 2, 36400, 3
1638503997, 3, 0, 2, 37856, 2
1638503997, 3, 0, 2, 39312, 2
1638503997, 4, 0, 2, 40768, 2
1638503998, 2, 0, 2, 42224, 3
1638503998, 3, 0, 2, 43680, 2
1638503998, 3, 0, 2, 45136, 2
1638503998, 3, 0, 2, 46592, 2
1638503998, 3, 0, 2, 46592, 3
1638503998, 2, 0, 2, 48048, 2
1638503998, 3, 0, 2, 49504, 1
1638503998, 3, 0, 2, 50960, 2
1638503998, 1, 1, 2, 50960, 3
1638503998, 2, 0, 2, 52416, 2
1638503998, 3, 0, 2, 53872, 1
1638503998, 3, 0, 2, 55328, 2
