Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638389804, 1, 1, -1, 0, 0
1638389807, 2, 0, 2, 1456, 0
1638389807, 2, 0, 2, 2912, 1
1638389807, 3, 0, 2, 4368, 1
1638389807, 3, 0, 2, 5824, 2
1638389807, 3, 0, 2, 7280, 2
1638389807, 4, 0, 2, 8736, 2
1638389807, 4, 0, 2, 10192, 3
1638389807, 4, 0, 2, 11648, 3
1638389807, 4, 0, 2, 13104, 3
1638389807, 5, 0, 2, 14560, 3
1638389807, 5, 0, 2, 16016, 4
1638389807, 5, 0, 2, 17472, 4
1638389807, 5, 0, 2, 18928, 4
1638389807, 5, 0, 2, 20384, 4
1638389807, 6, 0, 2, 21840, 4
1638389807, 6, 0, 2, 23296, 5
1638389807, 6, 0, 2, 24752, 5
1638389807, 6, 0, 2, 26208, 5
1638389807, 6, 0, 2, 27664, 5
1638389807, 6, 0, 2, 29120, 5
1638389807, 7, 0, 2, 30576, 5
1638389807, 7, 0, 2, 32032, 6
1638389807, 7, 0, 2, 33488, 6
1638389807, 7, 0, 2, 34944, 6
1638389807, 7, 0, 2, 36400, 6
1638389807, 7, 0, 2, 37856, 6
1638389807, 7, 0, 2, 39312, 6
1638389807, 8, 0, 2, 40768, 6
1638389807, 8, 0, 2, 42224, 7
1638389807, 8, 0, 2, 43680, 7
1638389807, 8, 0, 2, 45136, 7
1638389807, 8, 0, 2, 46592, 7
1638389807, 8, 0, 2, 48048, 7
1638389807, 8, 0, 2, 49504, 7
1638389807, 8, 0, 2, 50960, 7
1638389807, 9, 0, 2, 52416, 7
1638389807, 9, 0, 2, 53872, 8
1638389807, 9, 0, 2, 55328, 8
1638389807, 9, 0, 2, 56784, 8
1638389807, 9, 0, 2, 58240, 8
1638389807, 9, 0, 2, 59696, 8
1638389807, 9, 0, 2, 61152, 8
1638389807, 9, 0, 2, 62608, 8
1638389807, 9, 0, 2, 64064, 8
1638389807, 10, 0, 2, 65520, 8
1638389807, 10, 0, 2, 66976, 9
1638389807, 10, 0, 2, 68432, 9
1638389807, 10, 0, 2, 69888, 9
1638389807, 10, 0, 2, 71344, 9
1638389807, 10, 0, 2, 72800, 9
1638389807, 10, 0, 2, 74256, 9
1638389807, 10, 0, 2, 75712, 9
1638389807, 10, 0, 2, 77168, 9
1638389807, 10, 0, 2, 78624, 9
1638389807, 11, 0, 2, 80080, 9
1638389807, 11, 0, 2, 81536, 10
