Time, CWND, SlowStart?, ssthresh, send_base, packets_flying
1638529785, 1, 1, -1, 0, 0
1638529785, 2, 0, 2, 1456, 0
1638529785, 2, 0, 2, 1456, 2
1638529785, 3, 0, 2, 2912, 1
1638529785, 3, 0, 2, 4368, 2
1638529785, 3, 0, 2, 5824, 2
1638529785, 4, 0, 2, 7280, 2
1638529785, 4, 0, 2, 8736, 3
1638529785, 4, 0, 2, 10192, 3
1638529785, 4, 0, 2, 11648, 3
1638529785, 5, 0, 2, 13104, 3
1638529785, 5, 0, 2, 14560, 4
1638529785, 5, 0, 2, 16016, 4
1638529785, 5, 0, 2, 17472, 4
1638529785, 5, 0, 2, 18928, 4
1638529785, 6, 0, 2, 20384, 4
1638529785, 6, 0, 2, 21840, 5
1638529785, 2, 1, 3, 23296, 5
1638529785, 3, 0, 3, 24752, 5
1638529785, 4, 0, 3, 26208, 4
1638529787, 2, 0, 2, 27664, 3
1638529787, 3, 0, 2, 29120, 2
1638529787, 3, 0, 2, 30576, 2
1638529787, 1, 1, 2, 30576, 3
1638529791, 2, 0, 2, 32032, 2
1638529791, 2, 0, 2, 32032, 3
1638529791, 1, 1, 2, 32032, 3
1638529791, 1, 1, 2, 32032, 3
1638529791, 1, 1, 2, 32032, 3
1638529791, 1, 1, 2, 32032, 3
1638529791, 1, 1, 2, 32032, 3
1638529791, 1, 1, 2, 32032, 3
1638529791, 1, 1, 2, 32032, 3
1638529791, 1, 1, 2, 32032, 3
1638529791, 2, 0, 2, 33488, 2
1638529791, 3, 0, 2, 34944, 1
1638529791, 3, 0, 2, 34944, 3
1638529791, 1, 1, 2, 34944, 3
1638529791, 1, 1, 2, 34944, 3
1638529791, 1, 1, 2, 34944, 3
1638529791, 1, 1, 2, 34944, 3
1638529791, 1, 1, 2, 34944, 3
1638529791, 1, 1, 2, 34944, 3
1638529791, 1, 1, 2, 34944, 3
1638529791, 1, 1, 2, 34944, 3
1638529791, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 1, 1, 2, 34944, 3
1638529792, 2, 0, 2, 36400, 2
1638529792, 2, 0, 2, 36400, 3
1638529792, 1, 1, 2, 36400, 3
1638529792, 1, 1, 2, 36400, 3
1638529792, 1, 1, 2, 36400, 3
1638529792, 1, 1, 2, 36400, 3
1638529792, 2, 0, 2, 37856, 2
1638529792, 3, 0, 2, 39312, 1
1638529792, 3, 0, 2, 39312, 3
1638529792, 3, 0, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 1, 1, 2, 39312, 3
1638529792, 2, 0, 2, 40768, 2
1638529792, 2, 0, 2, 40768, 3
1638529792, 2, 0, 2, 40768, 3
1638529792, 3, 0, 2, 42224, 2
1638529792, 3, 0, 2, 43680, 2
1638529792, 1, 1, 2, 43680, 3
1638529792, 1, 1, 2, 43680, 3
1638529792, 1, 1, 2, 43680, 3
1638529792, 1, 1, 2, 43680, 3
1638529792, 1, 1, 2, 43680, 3
1638529792, 2, 0, 2, 45136, 2
1638529792, 3, 0, 2, 46592, 2
1638529792, 3, 0, 2, 48048, 2
1638529792, 1, 1, 2, 48048, 3
1638529792, 1, 1, 2, 48048, 3
1638529792, 1, 1, 2, 48048, 3
1638529792, 2, 0, 2, 49504, 2
1638529792, 3, 0, 2, 50960, 2
1638529792, 3, 0, 2, 52416, 2
1638529792, 3, 0, 2, 52416, 3
1638529792, 3, 0, 2, 52416, 3
1638529792, 2, 0, 2, 53872, 2
